stationid,use
"3160",2976
"369",2972
"259",2969
"3175",2938
"311",2936
"427",2917
"254",2915
"320",2899
"430",2883
"522",2882
"357",2869
"217",2855
"3223",2841
"441",2820
"449",2816
"386",2816
"423",2789
"306",2766
"350",2761
"150",2741
"502",2738
"3178",2702
"351",2692
"539",2689
"3166",2660
"362",2656
"152",2643
"295",2629
"3170",2619
"296",2587
"267",2577
"3171",2568
"330",2544
"456",2542
"276",2539
"356",2530
"3132",2510
"264",2482
"316",2481
"3155",2472
"3256",2472
"319",2468
"3222",2455
"3119",2453
"3107",2434
"224",2429
"3139",2424
"360",2424
"415",2420
"3226",2364
"3135",2357
"3235",2356
"460",2335
"454",2324
"3148",2324
"376",2313
"3162",2290
"2000",2288
"393",2274
"137",2273
"3112",2271
"323",2240
"3129",2235
"3161",2231
"349",2228
"310",2214
"503",2206
"3150",2173
"249",2152
"3176",2144
"3092",2118
"340",2084
"422",2080
"337",2034
"3169",2028
"2023",1990
"481",1976
"3134",1974
"3154",1961
"2009",1955
"308",1941
"3151",1894
"2017",1884
"398",1880
"534",1874
"471",1863
"282",1862
"332",1854
"391",1851
"411",1851
"366",1833
"342",1829
"516",1817
"3146",1816
"389",1768
"408",1765
"467",1754
"384",1726
"3242",1684
"322",1660
"3231",1659
"302",1624
"3243",1623
"392",1612
"341",1611
"321",1587
"3172",1585
"3108",1578
"157",1577
"3238",1570
"324",1566
"406",1555
"3153",1518
"83",1486
"414",1486
"3124",1476
"3113",1468
"3086",1460
"3096",1455
"3087",1451
"3116",1417
"260",1414
"270",1411
"331",1408
"232",1396
"3101",1392
"3110",1392
"3246",1386
"239",1376
"3157",1370
"3109",1367
"82",1335
"390",1310
"261",1306
"258",1298
"248",1297
"3103",1279
"3082",1254
"3115",1250
"143",1236
"3074",1226
"266",1225
"395",1221
"3138",1217
"3106",1214
"3180",1189
"313",1182
"437",1155
"274",1147
"244",1135
"416",1131
"3077",1118
"3254",1111
"241",1110
"3078",1110
"3182",1099
"3126",1096
"3118",1084
"3102",1048
"364",1047
"3131",1038
"343",1032
"3100",1021
"2022",1021
"3064",991
"339",989
"3125",978
"396",977
"397",959
"278",929
"262",916
"3144",914
"242",911
"399",892
"365",864
"418",863
"3111",860
"420",855
"3260",854
"3117",851
"3079",844
"3084",832
"243",829
"144",829
"407",816
"353",812
"216",810
"120",803
"400",772
"354",771
"3083",759
"3088",747
"3136",740
"275",730
"3122",726
"3098",726
"3094",725
"3080",707
"419",705
"409",700
"344",684
"3232",680
"3081",667
"3152",667
"3076",657
"3052",656
"3095",629
"3259",617
"373",610
"298",608
"3068",595
"3120",589
"245",585
"233",576
"421",563
"3091",558
"3073",541
"3105",541
"436",538
"291",502
"3055",486
"289",485
"3047",479
"3072",469
"3067",467
"3121",465
"3042",462
"3049",453
"2001",449
"3057",443
"372",440
"3050",435
"3058",422
"443",422
"3062",416
"3237",412
"3114",411
"3241",406
"3070",401
"3046",400
"3066",384
"3060",377
"3221",361
"3071",357
"3069",347
"3056",346
"3099",344
"3048",342
"3041",331
"3127",331
"3054",320
"3065",306
"3089",300
"3249",281
"3063",281
"3053",275
"119",264
"3043",259
"3128",244
"3075",243
"3123",228
"3179",228
"3061",210
"3059",195
"3257",180
"3044",146
"3085",119
"375",77
"2005",55
"3250",2
"255",2
"3017",2
"3219",2
"3184",2
"3191",2
"3186",2
"3202",2
"3240",2
"3252",2
"3192",2
"3183",2
"3213",2
"3196",2
