stationid,use
"3684",3977
"3374",3961
"257",3917
"2010",3915
"3463",3913
"346",3864
"259",3840
"252",3794
"2000",3774
"3674",3757
"3143",3748
"309",3743
"325",3699
"335",3695
"3112",3686
"3090",3672
"3161",3668
"253",3637
"355",3612
"3173",3594
"3156",3580
"174",3575
"369",3563
"3423",3530
"311",3470
"3301",3470
"3660",3449
"296",3449
"455",3436
"3226",3428
"146",3420
"3166",3414
"3658",3404
"3305",3389
"2012",3321
"3360",3312
"502",3304
"422",3303
"440",3289
"350",3286
"427",3281
"3431",3240
"254",3227
"473",3218
"238",3214
"3459",3209
"3171",3194
"391",3194
"79",3191
"3244",3184
"398",3177
"3092",3145
"3107",3129
"523",3120
"3440",3111
"513",3102
"351",3102
"150",3077
"3129",3071
"164",3068
"247",3064
"306",3038
"3243",3032
"362",2999
"3372",2988
"3170",2984
"386",2965
"239",2959
"415",2932
"280",2910
"3314",2893
"3283",2890
"3402",2882
"467",2862
"3177",2829
"3176",2816
"330",2800
"3148",2796
"3086",2781
"3285",2757
"320",2739
"321",2731
"357",2704
"3349",2700
"228",2696
"481",2683
"454",2680
"3521",2666
"316",2639
"439",2639
"295",2635
"323",2632
"3119",2623
"389",2613
"264",2604
"534",2597
"3318",2597
"3132",2589
"3139",2574
"276",2563
"3457",2554
"3362",2554
"546",2549
"366",2542
"376",2523
"406",2514
"3232",2494
"2009",2491
"308",2481
"3534",2474
"3462",2469
"3155",2469
"3350",2465
"143",2450
"522",2443
"3320",2428
"3169",2413
"392",2386
"3101",2380
"414",2366
"360",2365
"3172",2352
"3367",2332
"314",2325
"3486",2319
"3354",2316
"258",2316
"3136",2312
"3507",2306
"324",2298
"393",2269
"3418",2250
"157",2240
"3162",2231
"3178",2222
"3113",2207
"527",2186
"3382",2180
"3110",2176
"3087",2176
"3146",2173
"411",2165
"332",2160
"3180",2156
"302",2154
"349",2153
"3323",2150
"337",2147
"3553",2147
"516",2146
"274",2130
"3150",2091
"3359",2090
"3293",2085
"340",2084
"3082",2071
"471",2048
"282",2036
"3134",2024
"331",2024
"3346",2023
"408",2019
"3096",2018
"3383",2002
"266",1998
"3437",1994
"356",1989
"3085",1971
"310",1950
"342",1936
"270",1932
"3336",1929
"3108",1927
"3663",1903
"3335",1879
"249",1864
"3331",1860
"3292",1848
"83",1823
"3351",1821
"3064",1816
"3109",1805
"3312",1802
"3078",1792
"3315",1790
"3356",1788
"3242",1782
"341",1776
"3370",1773
"3118",1772
"3365",1771
"3687",1766
"244",1764
"3576",1758
"416",1758
"3254",1756
"3145",1755
"291",1753
"232",1742
"3547",1736
"3408",1719
"322",1719
"364",1715
"3116",1713
"339",1707
"3106",1707
"261",1699
"3637",1692
"3131",1689
"3307",1686
"3300",1686
"3115",1684
"3124",1684
"3126",1673
"3593",1670
"241",1665
"3438",1646
"3135",1624
"3558",1612
"3328",1609
"3368",1609
"399",1608
"3369",1595
"3417",1585
"3414",1577
"3083",1561
"262",1548
"3076",1542
"3411",1538
"437",1537
"3077",1535
"3584",1529
"3100",1528
"3508",1527
"3376",1526
"3366",1524
"3357",1520
"3668",1509
"3341",1501
"3526",1479
"3373",1476
"313",1471
"3443",1465
"3289",1463
"407",1434
"3296",1413
"354",1409
"3518",1407
"3377",1403
"3152",1402
"248",1393
"3648",1388
"418",1386
"3420",1386
"3329",1383
"3529",1377
"3308",1373
"3430",1372
"3599",1371
"3157",1371
"3182",1369
"3361",1350
"3398",1347
"3538",1346
"3400",1346
"3298",1331
"3384",1320
"3536",1318
"3294",1310
"3284",1309
"242",1308
"3422",1306
"353",1303
"3407",1303
"3497",1299
"3117",1297
"3321",1287
"3583",1285
"3489",1284
"3410",1284
"3562",1264
"3304",1264
"120",1260
"298",1255
"3102",1252
"3081",1251
"3358",1247
"3364",1246
"485",1244
"275",1242
"3375",1238
"2022",1233
"365",1229
"3306",1229
"3496",1227
"344",1227
"3310",1216
"420",1207
"3581",1206
"3311",1201
"3415",1197
"3516",1191
"3389",1189
"3572",1182
"3125",1182
"3539",1178
"3080",1175
"3419",1175
"3676",1171
"3552",1170
"3386",1166
"3412",1165
"3396",1161
"243",1160
"82",1148
"409",1129
"3537",1128
"3388",1121
"3105",1115
"3479",1113
"3319",1110
"3544",1101
"390",1081
"3478",1075
"3094",1070
"3345",1069
"3425",1059
"3549",1056
"3452",1052
"3316",1048
"3454",1041
"400",1032
"3413",1027
"3580",1025
"3303",1024
"3569",1022
"3397",1016
"3673",1007
"3675",1005
"216",1002
"3574",1001
"3343",999
"520",994
"3555",994
"289",985
"3613",982
"3403",978
"3615",978
"3542",970
"3666",969
"3533",968
"3379",964
"3339",962
"3602",959
"278",952
"343",947
"3623",946
"3571",936
"3610",933
"3088",924
"397",921
"3404",920
"3049",917
"421",910
"3344",907
"3628",899
"144",897
"3297",895
"3120",891
"3332",879
"3469",874
"396",871
"3068",869
"3509",865
"3579",860
"3592",859
"3047",849
"3144",846
"3095",844
"3570",840
"3535",836
"3249",833
"3313",831
"3241",827
"245",826
"3052",823
"3532",823
"484",814
"3057",796
"3042",794
"3510",789
"3514",781
"3130",781
"419",778
"3617",771
"3378",766
"3541",762
"3405",762
"3578",760
"3050",753
"3058",752
"3614",750
"3603",746
"3688",744
"3073",743
"3568",739
"3338",732
"3662",731
"3041",728
"436",724
"3055",722
"3067",721
"3449",718
"3540",716
"3317",716
"3122",709
"3070",708
"3517",708
"3588",703
"443",702
"3151",699
"3381",691
"3363",688
"372",685
"3347",679
"3511",676
"3091",671
"3605",671
"3597",667
"3121",666
"3591",665
"3074",663
"3062",662
"3066",659
"3524",655
"3531",653
"2001",649
"3629",649
"3071",644
"3399",640
"3387",633
"3371",632
"3056",630
"3390",630
"3324",626
"3453",622
"3595",619
"3619",616
"526",610
"3348",608
"3545",607
"3322",605
"3458",603
"3072",600
"3302",600
"3530",596
"3054",593
"3671",592
"3618",589
"3520",586
"3502",582
"3560",577
"3048",575
"3424",569
"3491",565
"3515",563
"3060",556
"3046",551
"3053",547
"373",542
"3309",542
"3504",541
"3556",539
"3391",537
"3528",537
"3441",533
"3523",527
"3565",520
"3494",515
"3604",505
"3421",499
"3598",492
"3493",484
"3221",478
"3649",476
"3575",476
"3554",473
"3065",471
"3127",471
"3563",471
"3654",469
"3179",466
"3653",466
"3622",463
"3522",463
"3495",449
"3501",448
"3573",445
"3561",442
"3606",441
"3043",439
"3490",438
"3566",437
"3500",436
"3608",436
"3582",435
"3123",433
"3401",429
"3059",425
"3456",424
"3063",417
"3607",414
"3392",413
"3513",409
"3589",406
"3447",404
"3527",395
"3069",392
"3352",387
"3689",385
"3061",379
"3075",377
"3393",374
"3551",374
"2023",369
"3587",368
"3327",367
"3543",365
"3503",364
"3477",362
"3434",361
"3616",361
"3299",359
"3506",354
"3337",350
"3546",348
"3612",347
"3498",341
"3577",340
"3499",339
"3175",333
"3585",331
"3128",328
"3611",326
"3621",318
"3646",309
"119",307
"3625",307
"3340",296
"3455",296
"3342",292
"3631",282
"3601",280
"3044",265
"3326",262
"3525",258
"3505",252
"3590",245
"3647",242
"3492",221
"3661",205
"3669",203
"3330",200
"3586",194
"3609",194
"3557",175
"3559",160
"3564",158
"3567",158
"2005",141
"3394",136
"260",127
"3596",126
"3512",104
"3333",53
"3620",46
"3468",36
"3240",35
"3432",30
"3691",18
"3650",12
"3485",8
"3692",4
"3245",2
"3267",2
"3275",2
"3192",2
"3276",2
"3184",2
"3214",2
"3651",2
"3198",2
"3199",2
"3203",2
"3036",1
"3488",1
